Name,Riskiness R
AMJ,547142265136.9949
AMLP,3378932310082.076
AMU,3383659067347.301
AMUB,1133603731683.1277
AMZA,2494587882677.5234
ATMP,737132704699.8013
CHIE,394656017030.403
CRAK,0.34859443260056494
DDG,0.00018596031641842482
DIG,13224971616568.658
DRIP,78107859.90513527
DUG,1340250028730.5322
EMLP,1449824610744.9028
ENFR,1780977184091.6157
ENY,4804707134586.376
ERX,150149.46333385346
ERY,9840872016498.463
FAN,0.00018124187587317995
FCG,8519468786828.347
FENY,856342396733.7858
FILL,300826832814.8219
FRAK,1642004104788.12
FXN,6272754743731.374
GASL,0.006453009321721516
GEX,351513965471.9408
GREK,884566648765.3936
GRID,0.0001794800167744689
GUSH,0.0019963387334708564
ICLN,1945421358711.707
IEO,1163041431889.2134
IEZ,1867827558310.2205
IXC,464582433271.77185
IYE,821473457506.5955
KOL,0.19226584776761374
MLPA,994127672757.7627
MLPB,864576902824.9294
MLPC,2797113406374.152
MLPG,843840256932.8967
MLPI,7574528697938.363
MLPX,2876557999294.3193
MLPY,726369871979.0044
NLR,718437536083.2711
OIH,5456459060398.478
PBD,0.0001874112057579503
PBW,372139626384.9839
PSCE,15922877428757.053
PUW,442980956331.37683
PXE,1048952079967.5459
PXI,2876037387689.125
PXJ,6184187655518.132
PZD,137106716879.19856
QCLN,173682058179.6479
RYE,1069911581953.6714
TAN,2331115767677.127
TPYP,1310577871424.4102
VDE,833401504536.7219
XES,9916714531438.555
XLE,7100751842852.677
XOP,10964375405394.67
YLCO,385803644682.8258
YMLI,217426797273.75775
YMLP,1180368453995.145
ZMLP,2430421561414.6177
