Name,Riskiness R
AGF,[1.33961485e+12]
AGQ,[1.09698212e+12]
BCM,[6.13847971e+12]
BDD,[0.96823546]
BNO,[1.9302774e+12]
BOIL,[295.73436087]
BOM,[2.94389245e+12]
BOS,[3.48714403e+11]
CANE,[1.24801332e+12]
CORN,[1.02340211e+13]
CPER,[5.59471345e+11]
DAG,[2.68275978e+12]
DBA,[4.20624298e+12]
DBB,[2.94652208e+11]
DBC,[2.2695628e+12]
DBE,[1.96690788e+12]
DBO,[1.73411127e+12]
DBP,[1.82252626e+12]
DBS,[1.31652631e+12]
DDP,[2.83221868]
DGAZ,[1.07813382]
DGL,[7.37706348e+11]
DGLD,[4.87128462e+12]
DGP,[5.13182555e+11]
DGZ,[5.52431211e+12]
DJCI,[4.96493807e+12]
DJP,[1.50498972e+12]
DSLV,[2.40816226e+12]
DTO,[4.66240461]
DYY,[6.93642827e+12]
DZZ,[2.89709126e+12]
FTGC,[1.19384689e+12]
FUD,[2.21114319e+12]
FUE,[6.4747975e+11]
GCC,[3.78832252e+12]
GLD,[7.54872383e+11]
GLL,[1.01968976e+13]
GLTR,[1.97989094e+12]
GRU,[3.28035662e+12]
GSC,[2.89959879e+12]
GSG,[3.11985345e+12]
GSP,[8.12717292e+12]
IAU,[6.90465724e+11]
KOLD,[0.71220405]
LD,[0.72530181]
NIB,[5.01329685e+12]
OLEM,[4.26500516e+12]
OLO,[4.4023025e+12]
OUNZ,[7.56016011e+11]
PALL,[1.86610221]
PDBC,[8.72979864e+12]
PPLT,[9.36701059e+12]
RJA,[8.52388833e+12]
RJI,[9.35786959e+12]
RJN,[2.32459141e+12]
RJZ,[9.90151857e+11]
SCO,[42203.84572606]
SGOL,[2.3118242e+12]
SIVR,[1.61227603e+12]
SLV,[2.97204389e+12]
SOYB,[6.37869649e+11]
SZO,[4.8827005e+10]
TAGS,[1.3936029e+12]
UAG,[3.63833405e+12]
UBG,[1.23133768e+12]
UCI,[6.32821368e+12]
UCO,[6.51163174e+12]
UGA,[2.26786808e+12]
UGAZ,[2.97511029e+13]
UGL,[1.5200854e+12]
UGLD,[9.00354725e+11]
UNG,[2.78760782e+13]
UNL,[1.66924871e+12]
USCI,[2.9920925e+12]
USL,[4.10780557e+12]
USLV,[1434.31848536]
USO,[6.65099054e+12]
USV,[6.42629301e+11]
WEAT,[1.13665263e+13]
ZSL,[3.50361326e+12]
