Name,Riskiness R
ACIM,[1.91134316e+12]
BJK,[1.83823198e+13]
CIL,[0.97583505]
CUT,[2.6755479e+12]
DEW,[1.0673062e+12]
DGT,[2.57179518e+12]
DNL,[2.64599626e+12]
DOO,[1.4977309e+12]
DUST,[1.5581911e+13]
EFZ,[8.34300835e+12]
EXI,[3.53276684e+12]
FAN,[2.06618515]
FILL,[4.78745693e+12]
FPA,[1.83876326e+12]
FYLD,[5.6523525e+11]
GEX,[7.0991789e+11]
GOEX,[0.38816758]
GRES,[1.73137738e+12]
GRID,[9.61306188e+11]
HAP,[3.18283402e+12]
IDHQ,[5.13893164e+11]
IQDE,[1.70423998e+12]
IQDY,[2.51997021e+12]
ISRA,[2.78792398e+12]
JDST,[2.31524896e+13]
LVL,[3.31468236e+12]
NLR,[1.52313528e+12]
PBD,[1.42401684e+13]
PIO,[6.96636508e+11]
PIZ,[8.93689522e+11]
PSAU,[1.23430831]
PZD,[1.45152941e+12]
RING,[1.1435129]
SEA,[3.64611002e+12]
SILJ,[0.47602847]
TOK,[4.43398034e+11]
VEGI,[3.05135204e+12]
YMLP,[1.34004963e+13]
