Name,Riskiness R
ACIM,0.00019400314040326813
BJK,8658700001824.031
CIL,0.0019424510751772255
CUT,2274468145488.8037
DEW,0.0001760793729951054
DGT,0.00016971752933764555
DNL,4218036293633.1943
DOO,0.00017831831969513854
DUST,0.002407414510679608
EFZ,0.00025518712517244677
EXI,0.00017349502955457704
FAN,2.066185146770245
FILL,3992450683115.2188
FPA,2471864769360.503
FYLD,0.0001855509777701394
GEX,2176771485762.7227
GOEX,0.3881675754307876
GRES,0.00018657335716784084
GRID,1621765132932.6077
HAP,0.00016610993727711443
IDHQ,0.0001790125225280442
IQDE,0.00018292605257102666
IQDY,1190846642738.058
ISRA,0.00017952583945826138
JDST,0.002883650462445285
LVL,3427294489642.1094
NLR,0.00019994251642924344
PBD,2336994383790.6904
PIO,700289132124.2449
PIZ,0.000167500994616444
PSAU,1.2343083055782704
PZD,1412785408344.7476
RING,1.1435128977564541
SEA,3793753278041.493
SILJ,0.47602847321393477
TOK,0.00019828337331466645
VEGI,3398766256930.737
YMLP,19626637340455.29
