Name,Riskiness R
AGG,[0.03170069]
AGGY,[0.03620996]
AGND,[0.09768692]
AGZD,[0.01846043]
BIV,[0.04979202]
BLV,[0.08047562]
BND,[0.03146612]
BNDX,[0.01508199]
BOND,[0.02608932]
BSV,[0.0181831]
BYLD,[0.01740218]
FBND,[0.01929003]
FCOR,[0.02374111]
FLTB,[0.01281709]
FTSD,[0.0131328]
FWDB,[0.02353852]
GBF,[0.03741316]
GVI,[0.02697582]
HOLD,[0.00332963]
IAGG,[0.02570306]
ILTB,[0.06854811]
ISTB,[0.00936626]
IUSB,[0.02236018]
KCNY,[0.61682032]
LDUR,[0.01361101]
MINC,[0.00767489]
MINT,[0.00125503]
NEAR,[0.00202787]
NFLT,[0.02331081]
RAVI,[0.00232549]
SAGG,[3.11714862e+11]
SCHZ,[0.02886283]
SPAB,[0.03088923]
TOTL,[0.01705516]
ULST,[0.00291341]
VBND,[0.08013076]
WYDE,[1.08984574e+12]
XMPT,[0.06874389]
