Name,Riskiness R
AGG,1092036655707.2002
AGGY,1621261898511.867
AGND,1978251218485.4873
AGZD,1415038701569.8345
BIV,1261436840432.0059
BLV,0.00020585671325152734
BND,2935658140766.75
BNDX,1274404127633.361
BOND,5884342553549.42
BSV,2028479928235.4001
BYLD,1455787674689.696
FBND,2052277119459.905
FCOR,1121638163938.5146
FLTB,4494802311454.0205
FTSD,1.7450187767303707e-05
FWDB,691924623117.461
GBF,1143683969197.5364
GVI,2946563595581.7324
HOLD,2.1008851279176175e-05
IAGG,1110823123687.3635
ILTB,0.00023120582482986143
ISTB,2078913789240.7112
IUSB,6095024871817.28
KCNY,0.25024351266010314
LDUR,1373510631551.915
MINC,3175628218892.9023
MINT,3.822865992431616e-05
NEAR,3.130536494116088e-05
NFLT,58.62555477782548
RAVI,2.7728687748445592e-05
SAGG,1794549070561.7114
SCHZ,6033001500256.118
SPAB,3022177390186.044
TOTL,1978744498905.875
ULST,2.0925975198065554e-05
VBND,2633470930500.992
WYDE,0.0007166121726669835
XMPT,0.0005508324044996132
