Name,Riskiness R
DRN,[0.37527358]
DRV,[2.67283113e+13]
DRW,[1.97539497e+12]
FFR,[7.45438392e+11]
FRI,[0.558107]
GQRE,[1.89937401e+11]
GRI,[5.05512565e+11]
ICF,[0.33366887]
IFEU,[1.11092673e+12]
IFGL,[1.61323131e+12]
IYR,[0.99129639]
KBWY,[0.64908959]
MORL,[0.72327549]
MORT,[4.37501626e+11]
PSR,[0.49187016]
REK,[2.8568816e+12]
REM,[1.05251411e+12]
REZ,[0.28425118]
ROOF,[3.52581846e+11]
RWO,[3.61808894e+11]
RWR,[0.40597526]
RWX,[8.50575332e+11]
SCHH,[0.39671621]
SRS,[2.07029676e+12]
TAO,[5.39239069e+11]
URE,[0.32548426]
USRT,[65.21311084]
VNQ,[0.44502249]
VNQI,[1.90843023e+12]
WPS,[1.25962555e+12]
WREI,[0.5349622]
