Name,Riskiness R
CQQQ,[0.34418445]
FDN,[0.14832702]
FTEC,[0.09648672]
FXL,[0.17479503]
IEUS,[0.99675229]
IGM,[0.09594463]
IGN,[0.19536701]
IGV,[0.11360985]
ISRA,[2.86261569e+11]
IXN,[0.09763587]
IYW,[0.10538953]
KWEB,[0.33348002]
PNQI,[0.17218267]
PSCT,[0.11410827]
PSI,[0.11196184]
PSJ,[0.13749172]
PTF,[0.28215607]
PXQ,[0.20686484]
QQQ,[0.09672955]
QTEC,[0.10172143]
REW,[4.67919746e+12]
ROBO,[0.5369518]
ROM,[0.218895]
RYT,[0.09781085]
SKYY,[0.124473]
SMH,[0.10295488]
SOCL,[0.32599727]
SOXL,[0.36658514]
SOXS,[2.68274195e+13]
SOXX,[0.1247948]
SSG,[7.89803544e+12]
TDIV,[0.12349162]
TECL,[0.26564277]
TECS,[1.93719542e+13]
USD,[0.23315317]
VGT,[0.09889882]
XLK,[0.08514326]
XNTK,[0.1112647]
XSD,[0.12952267]
XSW,[0.1739169]
