Name,Riskiness R
AGF,[2.70717963e+12]
AGQ,[3.11014209e+11]
BCM,[0.38556875]
BDD,[0.52374948]
BNO,[0.43628577]
BOIL,[791.58575178]
BOM,[3.0083936e+12]
BOS,[9.57621974e+10]
CANE,[6.83709102e+11]
CORN,[8.5451667e+11]
CPER,[0.49950416]
DAG,[1.99667826e+12]
DBA,[1.46577142e+12]
DBB,[0.15449734]
DBC,[0.26123273]
DBE,[0.34319539]
DBO,[0.93134564]
DBP,[1.89229611]
DBS,[2.08077498e+11]
DDP,[1.78056366]
DGAZ,[1.30751682]
DGL,[0.92081923]
DGLD,[3.0454207e+11]
DGP,[1.59662496]
DGZ,[1.44322303e+11]
DJCI,[2.38057513e+11]
DJP,[3.99398426e+11]
DSLV,[30.54230639]
DTO,[65.81826574]
DYY,[2.82227859]
DZZ,[4.05346242e+11]
FTGC,[6.51758548e+11]
FUD,[7.15091149e+11]
FUE,[5.33781486e+11]
GCC,[9.81529015e+11]
GLD,[0.44746005]
GLL,[8.84115151e+11]
GLTR,[1.03232704]
GRU,[1.18141086e+12]
GSC,[0.52118392]
GSG,[2.21547264]
GSP,[1.22130252]
IAU,[0.41553981]
KOLD,[0.76307516]
LD,[0.5313097]
NIB,[2.88164152e+12]
OLEM,[0.75977221]
OLO,[1.02422514]
OUNZ,[0.51095213]
PALL,[0.34592203]
PDBC,[0.29271521]
PPLT,[9.47733016e+11]
RJA,[1.35116104e+12]
RJI,[0.71556977]
RJN,[0.98726378]
RJZ,[0.22620725]
SCO,[1.9694976e+12]
SGOL,[0.43967137]
SIVR,[5.64744898]
SLV,[7.0955728]
SOYB,[2.47503264e+11]
SZO,[2.0380878e+12]
TAGS,[1.44828525e+12]
UAG,[1.14092798e+12]
UBG,[0.48937144]
UCI,[0.30359656]
UCIB,[0.32989376]
UCO,[7.50035713]
UGA,[0.67836135]
UGAZ,[6.0934512e+12]
UGL,[2.03113302]
UGLD,[3.25880771]
UNG,[1.89519898e+12]
UNL,[6.26178179e+11]
USCI,[3.36800953e+11]
USL,[0.45529716]
USLV,[3826.00095937]
USO,[2.16587912]
USV,[18.09633717]
WEAT,[4.23847752e+12]
ZSL,[5.99923051e+11]
