Name,Riskiness R
AGF,2923610761977.598
AGQ,2811266702103.46
BCM,0.00023030842018123578
BDD,0.0077170686645297104
BNO,5.1819493403975745
BOIL,235.6787296102974
BOM,0.020581744391560505
BOS,0.005986723367142706
CANE,2981049474686.3857
CORN,6663599228816.157
CPER,1260471740074.5645
DAG,3282343590773.2656
DBA,0.00021202569223158056
DBB,0.00021015744161788353
DBC,0.00018736246915359127
DBE,573704149601.3425
DBO,749948401879.4492
DBP,0.00017934861139438644
DBS,1368740831115.4495
DDP,680893432479.0107
DGAZ,0.0037138141022462256
DGL,0.0001733118366664595
DGLD,1326521776040.9692
DGP,2924378561484.0137
DGZ,0.0001785353757965786
DJCI,0.0002431177424675123
DJP,0.00022296718996834856
DSLV,0.017619083198556085
DTO,2883445908853.16
DYY,0.010118961942388654
DZZ,883384845649.3059
FTGC,0.0004402421623644995
FUD,0.00018362483172158447
FUE,832529883502.7257
GCC,0.0005144267436923678
GLD,0.00018321940545114543
GLL,7298167933543.6455
GLTR,0.00017405320760807656
GRU,0.00017076537593980736
GSC,661250173880.8494
GSG,2489918855148.0874
GSP,5399117622771.984
IAU,0.00018445291841975901
KOLD,1.0723118263569646
LD,0.01693864562519068
NIB,2365113046820.9175
OLEM,659402738270.6589
OLO,1001320251363.4724
OUNZ,0.00018080639983367207
PALL,2.0097332844310576
PDBC,0.0001791307623757233
PPLT,2005203242682.9326
RJA,0.00023960364601199527
RJI,0.00021347998572501112
RJN,667087909127.328
RJZ,0.0002752598849025957
SCO,4883270721630.895
SGOL,0.00018235798610584088
SIVR,2631799000655.1963
SLV,1524725497105.8645
SOYB,0.00018410738414030106
SZO,7548971681447.547
TAGS,0.00020422609791478596
UAG,3228786352225.1973
UBG,1833657083475.1118
UCI,0.00020181389887312417
UCIB,762425792332.8643
UCO,1067084262370.7483
UGA,2156212986251.4204
UGAZ,0.003424328711419213
UGL,2280523752469.476
UGLD,952481545686.9517
UNG,15093291821829.549
UNL,3219209429475.92
USCI,0.00023535059494015094
USL,2184277845266.2915
USLV,2222.894240938614
USO,1506480430939.5757
USV,3098594117044.633
WEAT,6634007380157.33
ZSL,10278562348406.0
