Name,Riskiness R
CHIM,[0.2029335]
COPX,[0.38016145]
CROP,[0.24483254]
CUT,[0.19835687]
DUST,[2.2413925e+13]
FLM,[1.88826419]
FMAT,[0.18464735]
FTAG,[1.56395374e+12]
FTRI,[1.5303719e+11]
FXZ,[0.17505693]
GDX,[0.43046713]
GDXJ,[0.44014067]
GDXS,[1.71394458e+13]
GDXX,[0.65526579]
GNR,[0.20250146]
GOEX,[0.48410601]
GRES,[0.76294057]
GUNR,[0.21290715]
HAP,[0.28088818]
HOML,[0.48734926]
IGE,[6.23765112]
ITB,[0.33676686]
IYM,[0.17822786]
JDST,[1.71903533e+13]
JNUG,[1.2279659]
LIT,[0.14414768]
MOO,[0.36159021]
MXI,[0.17818726]
NUGT,[1.13856417]
PAGG,[2.57391753e+11]
PICK,[0.28752246]
PKB,[0.795101]
PSAU,[0.44119231]
PSCM,[0.24793005]
PYZ,[0.23332848]
REMX,[0.36392479]
RING,[0.43444068]
RTM,[0.21936023]
SBM,[5.22949591e+12]
SGDJ,[0.6433975]
SGDM,[0.52241258]
SIL,[0.49595647]
SILJ,[0.36514435]
SLVP,[0.36581389]
SLX,[0.23777894]
SMN,[1.31518506e+13]
SOIL,[4.40155849e+11]
URA,[3.94227095e+11]
UYM,[0.22601191]
VAW,[0.18815928]
VEGI,[0.90294872]
WOOD,[0.10908596]
XHB,[4.28303133e+11]
XLB,[0.20614382]
XME,[0.26697435]
