Name,Riskiness R
CHIM,0.20293349534398236
COPX,0.380161450165216
CROP,0.24483254245754923
CUT,0.19835687269519608
DUST,0.002407414510679608
FLM,1.8882641852501736
FMAT,0.18464735422717304
FTAG,1380288624388.1392
FTRI,486379641301.2802
FXZ,0.1750569330333681
GDX,0.43046712665175285
GDXJ,0.4401406738515711
GDXS,0.01103619751724588
GDXX,0.0018433631169587966
GNR,0.20250145695741853
GOEX,0.48410600608042587
GRES,0.0002775054976186372
GUNR,0.2129071497565604
HAP,0.00016610993731704858
HOML,0.02228480263955354
IGE,6.237651116998281
ITB,0.33676686170564446
IYM,0.17822785712472444
JDST,0.0028836502895043135
JNUG,0.0024067337245112547
LIT,0.14414767684520358
MOO,0.0001840133109797849
MXI,0.1781872611024962
NUGT,0.0026141499540090233
PAGG,981035864870.4227
PICK,0.2875224577174264
PKB,0.795101001870287
PSAU,0.4411923111417795
PSCM,0.2479300544449856
PYZ,0.23332848411516952
REMX,0.36392479208767786
RING,0.43444067710710876
RTM,0.2193602297802584
SBM,5192986375248.921
SGDJ,0.6433975022556395
SGDM,0.5224125784779402
SIL,0.49595646504446195
SILJ,0.3651443453776733
SLVP,0.3658138858471202
SLX,0.237778938541055
SMN,12253268977236.363
SOIL,0.0001662329104033309
URA,288660096382.80286
UYM,0.2260119136782315
VAW,0.1881592753885169
VEGI,0.00017127241538486006
WOOD,0.1090859604818342
XHB,570271724018.1962
XLB,0.2061438192089989
XME,0.26697435187489627
