Name,Riskiness R
AGF,[4.31426985e+11]
AGQ,[4.9023493]
BCM,[1.82924804e+12]
BDD,[0.48003076]
BNO,[1.7941217e+12]
BOIL,[969.35910462]
BOM,[3.23428757e+12]
BOS,[56.16839625]
CANE,[3.62856908e+11]
CORN,[1.00360317e+12]
CPER,[0.57116691]
DAG,[3.40932952e+12]
DBA,[7.59061703e+11]
DBB,[0.16512353]
DBC,[2.12239652e+11]
DBE,[6.16671371e+11]
DBO,[1.32111714e+12]
DBP,[0.40010885]
DBS,[1.56936538]
DDP,[0.53525864]
DGAZ,[1.04344974]
DGL,[0.29872806]
DGLD,[6.41129455e+12]
DGP,[0.56523234]
DGZ,[7.67261737e+11]
DJCI,[1.33954033e+12]
DJP,[6.27720406e+11]
DSLV,[2.32004884e+12]
DTO,[0.71063628]
DYY,[1.24462805e+12]
DZZ,[3.7969012e+12]
FTGC,[7.35333538e+11]
FUD,[3.16671712]
FUE,[9.99647445]
GCC,[8.07460117e+11]
GLD,[0.22647]
GLL,[3.19758628e+12]
GLTR,[0.35247508]
GRU,[3.68655337e+11]
GSC,[1.2285929e+12]
GSG,[1.11495667e+13]
GSP,[1.13069309e+12]
IAU,[0.21787311]
KOLD,[0.60917015]
LD,[0.57809571]
NIB,[1.38922337e+12]
OLEM,[1.24620848e+12]
OLO,[1.13519717e+12]
OUNZ,[0.23028902]
PALL,[0.30612029]
PDBC,[2.14125915e+11]
PPLT,[2.16944789e+12]
RJA,[3.5397122e+11]
RJI,[2.4441982e+11]
RJN,[1.32284853e+13]
RJZ,[0.19649647]
SCO,[1.65456842]
SGOL,[0.23536755]
SIVR,[0.88391882]
SLV,[0.94785516]
SOYB,[0.59109274]
SZO,[0.48750682]
TAGS,[9.62424337e+11]
UAG,[2.82860673e+10]
UBG,[0.29132678]
UCI,[1.51300007e+10]
UCO,[2.62205602e+12]
UGA,[4.75016206e+12]
UGAZ,[4.67432129e+12]
UGL,[0.58021038]
UGLD,[0.87097559]
UNG,[7.71753575e+12]
UNL,[6.23876763e+11]
USCI,[4.88563768e+11]
USL,[1.2778379e+12]
USLV,[20.19609847]
USO,[2.90993857e+12]
USV,[1.27228248]
WEAT,[1.78152427e+12]
ZSL,[1.10301817e+12]
