Name,Riskiness R
AMJ,[5.64998079e+12]
AMLP,[2.59447353e+12]
AMU,[2.43133047e+12]
AMZA,[4.54969571e+12]
ATMP,[1.66639569e+12]
CHIE,[3.23546213e+12]
DDG,[6.19997769e+11]
DIG,[5.13355509e+12]
DUG,[1.49569502e+12]
EMLP,[8.26769508e+11]
ENFR,[1.87395437e+12]
ENY,[3.65630576e+12]
ERX,[6.99270673e+12]
ERY,[817.36576218]
FAN,[0.37013953]
FCG,[2.57603701e+13]
FENY,[3.05719989e+12]
FILL,[5.72040836e+12]
FRAK,[1.58469834e+12]
FXN,[4.66634086e+12]
GASL,[5.45430214e+13]
GEX,[5.00699918e+11]
GREK,[1.68400619e+12]
GRID,[0.46989022]
ICLN,[9.3454263e+11]
IEO,[3.29317029e+12]
IEZ,[4.2300986e+12]
IXC,[2.3179595e+12]
IYE,[2.47632183e+12]
KOL,[1.83357654e+12]
MLPA,[1.97607731e+12]
MLPC,[1.72182423e+12]
MLPG,[3.07288968e+12]
MLPI,[3.11460258e+12]
MLPX,[1.63169805e+12]
MLPY,[3.29254662e+12]
NLR,[3.45510785e+12]
OIH,[4.78937845e+12]
PBD,[4.21196038e+11]
PBW,[2.09573871e+12]
PSCE,[5.0866057e+12]
PUW,[3.46751543e+12]
PXE,[2.82824601e+12]
PXI,[1.00728074e+13]
PXJ,[1.43215077e+13]
PZD,[0.24212284]
QCLN,[2.89302041e+11]
RYE,[3.47691191e+12]
TAN,[1.9095386e+12]
VDE,[2.48883913e+12]
XES,[6.47294651e+12]
XLE,[2.34907802e+12]
XOP,[4.0051183e+12]
YMLI,[2.6325678e+12]
YMLP,[3.69378823e+13]
ZMLP,[1.71430845e+12]
