Name,Riskiness R
AGF,[0.96318183]
AGQ,[1.03700914e+13]
BCM,[1.31292203e+13]
BDD,[3.8914736e+10]
BNO,[3.86247295e+12]
BOIL,[1284.49146603]
BOM,[0.91263167]
BOS,[0.4801825]
CANE,[2.14498339e+12]
CORN,[7.68603041e+12]
CPER,[2.32792479e+12]
DAG,[1.68070634e+12]
DBA,[1.72055418e+12]
DBB,[2.46927538]
DBC,[4.23836211e+12]
DBE,[2.22353069e+12]
DBO,[3.19657713e+12]
DBP,[4.98787938e+11]
DBS,[1.25918628e+12]
DDP,[0.25951075]
DGAZ,[0.72610857]
DGL,[1.16133305e+12]
DGLD,[1.1083525]
DGP,[9.59281105e+11]
DGZ,[0.44707263]
DJCI,[3.96858159e+12]
DJP,[1.43008628e+12]
DSLV,[1.32202801]
DTO,[0.2784668]
DYY,[1.79264423]
DZZ,[0.79325176]
FTGC,[3.80303981e+12]
FUD,[4.04614403e+12]
FUE,[2.73680887]
GCC,[2.68109881e+12]
GLD,[1.905344e+12]
GLL,[0.8944969]
GLTR,[7.38023085e+11]
GRU,[2.04616196e+12]
GSC,[5.36114038e+12]
GSG,[1.71006576e+12]
GSP,[7.33345462e+12]
IAU,[6.66923664e+11]
KOLD,[0.44566218]
LD,[1.06621549]
NIB,[8.93757521e+11]
OLEM,[1.26614163e+13]
OLO,[2.63793849e+12]
PALL,[1.22662006]
PPLT,[3.47705752e+12]
RJA,[3.58755123e+12]
RJI,[1.00882222e+13]
RJN,[2.12147769e+13]
RJZ,[4.51730491e+11]
SCO,[0.36431042]
SGOL,[3.9935254e+11]
SIVR,[1.45100076e+12]
SLV,[2.51735517e+12]
SOYB,[7.49643546e+11]
SZO,[0.174117]
TAGS,[9.56722761e+11]
UAG,[1292193.4168239]
UBG,[6.65400853e+11]
UCI,[7.93630495e+12]
UCO,[6.73627639e+11]
UGA,[3.45876018e+12]
UGAZ,[1.64097504e+13]
UGL,[7.79864709e+11]
UGLD,[1.91075915e+12]
UNG,[4.66318419e+12]
UNL,[2.31749089e+12]
USCI,[2.00259943e+12]
USL,[1.16064912e+13]
USLV,[14928.38030392]
USO,[1.2509569e+13]
USV,[1.0113886e+12]
WEAT,[1.49278673e+13]
ZSL,[0.87896703]
