Name,Riskiness R
AAXJ,[0.11669289]
ADRE,[0.10621372]
AFTY,[0.34313618]
AIA,[0.10057898]
ASEA,[0.10900922]
ASHR,[1.10899485]
ASHS,[2.68990302e+12]
AXJV,[0.70211773]
CHAD,[1.58698652e+12]
CHAU,[0.92435976]
CHIE,[0.26103029]
CHII,[0.90417274]
CHIM,[0.21660557]
CHIQ,[0.12839838]
CHIX,[0.24369204]
CN,[0.23220483]
CNXT,[3.89682138e+11]
CQQQ,[0.10863201]
CXSE,[0.09395965]
DBEM,[0.12194966]
DEM,[0.13653266]
DGRE,[0.12729482]
DGS,[0.11161348]
ECNS,[0.18387116]
EDC,[0.44920027]
EDIV,[0.15792187]
EDZ,[1.21025082e+13]
EEM,[0.14168774]
EEMA,[0.11942883]
EEMV,[0.12535459]
EET,[0.30012705]
EEV,[1.22057295e+13]
EIDO,[0.22148208]
EMQQ,[0.11130853]
EPHE,[3.5551323e+11]
EPI,[0.15565826]
EUM,[7.24447349e+12]
EWM,[5.81483946]
EWX,[0.10748887]
FCA,[0.19950561]
FEM,[0.12570585]
FEMS,[0.12174253]
FNI,[0.11090051]
FXI,[0.26811505]
FXP,[1.27272315e+13]
GMF,[0.10752991]
GXC,[0.1364641]
HAO,[0.20077778]
IDX,[0.21086177]
INCO,[0.09600272]
INDA,[0.20356953]
INDL,[0.6324398]
INDY,[0.1504794]
INXX,[0.25584941]
KBA,[192677.6277889]
KFYP,[0.22930633]
KWEB,[0.12227518]
MCHI,[0.15375849]
PEK,[1.17469143]
PGJ,[0.11851391]
PIE,[0.14250644]
PIN,[0.14758063]
SCIF,[0.35198069]
SCIN,[0.40260275]
SMIN,[0.19281355]
SPEM,[0.12357605]
THD,[0.11052861]
VNM,[0.61452]
VWO,[0.14461465]
XCEM,[0.12534994]
XPP,[0.49109737]
YANG,[4.7227846e+12]
YAO,[0.15156064]
YINN,[0.74446165]
YXI,[1.98211679e+12]
