Name,Riskiness R
BIL,[0.00171604]
DFVL,[1.06246794e+12]
DFVS,[0.25589948]
DLBL,[2.82142085]
DLBS,[0.93548963]
DTUL,[1.55420411e+12]
DTUS,[0.1384032]
DTYL,[1.54561641e+11]
DTYS,[0.53160891]
EDV,[1.41424644]
FLAT,[0.2356324]
GOVT,[7.85004172e+09]
IEF,[4.31238953e+10]
IEI,[2.50374688e+09]
ITE,[2.43320459]
PLW,[2.63015889]
PST,[1.41845796]
RISE,[0.16898167]
SCHO,[0.12533839]
SCHR,[8.18346894e+09]
SHV,[0.0013758]
SHY,[1.74807932e+08]
SPTL,[0.71365012]
SPTS,[3.45072737e+10]
STPP,[3.77807206e+11]
TAPR,[1.23711502]
TBF,[6.54649063e+11]
TBT,[6.09404068e+11]
TBX,[1.19741265e+10]
TLH,[4.13438988e+10]
TLT,[0.71012612]
TMF,[12.75268845]
TMV,[8.75136015e+11]
TTT,[3.80369678e+11]
TUZ,[6.58916988e+09]
TYBS,[5.37776077e+11]
TYD,[3.10772806e+11]
TYNS,[1.37380995e+11]
TYO,[1.14406675e+12]
UBT,[6.92428189]
UST,[6.07743892e+11]
VGIT,[4.85391793e+10]
VGLT,[0.78535348]
VGSH,[0.0890008]
ZROZ,[0.898182]
