Name,Riskiness R
AADR,0.0001726425552858304
COPX,1.6194302670007144
DBAW,0.18373125223943926
ECON,0.8813689384012334
EDC,1.4192619483732962
EEM,0.36372164593275913
EEMS,0.8809481561288569
EMCG,1.265210365813749
EMFM,5842272193929.31
FAN,0.17528455625990794
FIEG,0.18644793639026327
FLN,1.1363469476724921
FM,6936789710445.225
FNDE,0.4424038603079305
FONE,0.10071561076769003
FWDI,0.3987277038525948
GDXJ,0.13753627464009563
HEEM,0.24612038786727114
HILO,1391298782797.7554
ICLN,6133594451724.229
IEMG,0.3329133677191531
IFV,0.24984704973047842
IQDF,0.5028251148294299
JDST,3.906536418458644
KOL,1844647472894.728
LIT,0.1636108515727849
PICK,4436025569135.764
QEMM,0.7392665357489456
SIL,1.0411109655572668
SLVP,0.8648261386502548
SLX,1.2368599508401295
SOCL,0.0980352472839427
SOIL,299717598146.99207
VIDI,0.3918731161519483
