Name,Riskiness R
DRN,0.9244704958398658
DRV,0.34256519882679165
DRW,0.16533279915292032
FFR,0.00016938275376753877
FREL,0.0001661590869962711
FRI,0.42048853892232413
GQRE,0.17611996902478638
GRI,0.00017221173273974547
ICF,0.33014285295863294
IFEU,0.36505928402709936
IFGL,0.00016655047342921454
IYR,0.00016711377639789946
KBWY,0.18322576743185656
MORL,0.27293312539496817
MORT,0.13793708723957782
PSR,0.00020365134111469986
REET,0.0001684250683935731
REK,26438246699319.156
REM,0.1217109963480731
ROOF,0.30402804901258057
RWO,0.6658207559329085
RWR,0.29555173798651246
RWX,0.00016622868840798213
SCHH,0.29311702714691207
SRET,0.09654243985541366
SRS,10267516816414.895
TAO,0.21187087897842127
URE,0.0021935078494789936
USRT,0.2963474285256443
VNQ,0.297259043484178
VNQI,0.2200643919018649
WPS,0.0001810086031943223
WREI,0.00016769583915821168
