Name,Riskiness R
ARKK,[0.09979903]
ARKW,[0.0698417]
CQQQ,[0.14055114]
EMQQ,[0.12659644]
FDN,[0.07986663]
FTEC,[0.06440083]
FXL,[0.08916641]
HACK,[0.29111272]
IEUS,[0.08816688]
IGM,[0.06163855]
IGN,[0.12774634]
IGV,[0.06859453]
ISRA,[0.67040408]
IXN,[0.06199231]
IYW,[0.07123703]
KWEB,[0.13861074]
PNQI,[0.08695202]
PSCT,[0.09323386]
PSI,[0.09870531]
PSJ,[0.06844723]
PTF,[0.15910157]
PXQ,[0.13517813]
QQQ,[0.07174877]
QTEC,[0.07041925]
REW,[1.83364497e+13]
ROBO,[0.07274328]
ROM,[0.14284422]
RYT,[0.06141409]
SKYY,[0.06143902]
SMH,[0.0838079]
SOCL,[0.0959336]
SOXL,[0.28103491]
SOXS,[2.03307335e+13]
SOXX,[0.09424499]
SSG,[9.9919445e+12]
TDIV,[0.07822183]
TECL,[0.17582665]
TECS,[6.32994824e+12]
USD,[0.18942268]
VGT,[0.06581594]
XLK,[0.05749835]
XNTK,[0.06489309]
XSD,[0.12519438]
XSW,[0.08054995]
