Name,Riskiness R
ARKK,0.1324101780870394
ARKW,0.08425209891434546
CQQQ,0.286352371846961
EMQQ,0.19866204062883802
FDN,0.06391656907269691
FTEC,0.00018538746495233913
FXL,0.07889813294770927
HACK,0.2472481044215116
IEUS,0.1271610379479655
IGM,0.00016893755325876172
IGN,0.10726439851809894
IGV,0.0584723290850722
ISRA,11217852548776.2
IXN,0.0001775362673452528
KWEB,0.22606375542012977
PNQI,0.07395766205118753
PSCT,0.0002258105741927707
PSJ,0.056603488785524236
PTF,0.11291914860159122
PXQ,0.13529443272716
QQQ,0.07178014820205642
QTEC,0.06400474876969522
REW,67568946827032.58
ROBO,0.09315668739379425
ROM,0.00210617304362456
RYT,0.054604492326605296
SKYY,0.06281343349165748
SMH,0.10457397036168867
SOCL,0.09450353478356306
SOXL,0.27345624624031784
SOXX,0.08506962905944712
SSG,0.0018605862422628613
TDIV,0.00017448427085431256
TECL,0.18118544305102505
TECS,0.12119573409919321
USD,0.8858441319140757
VGT,0.0001926315324531415
XLK,0.0002202417968078948
XNTK,0.06332215285196886
XSD,0.10447204892739854
XSW,0.0726249971584553
XT,0.06174502069390997
