Name,Riskiness R
BIL,[4.90541886e+10]
DFVL,[0.20350149]
DFVS,[1.92221331e+12]
DLBL,[0.39005871]
DLBS,[1.34747024e+12]
DTUL,[0.10089502]
DTUS,[0.22302482]
DTYL,[0.18985288]
DTYS,[8.6931609e+11]
EDV,[0.23344064]
FLAT,[0.95794073]
GOVT,[0.04782156]
IEF,[0.06560918]
IEI,[0.03381601]
ITE,[0.0285637]
PLW,[0.08400932]
PST,[1.88115383e+12]
SCHO,[0.01045625]
SCHR,[0.04182477]
SHV,[2.1103069e+09]
SHY,[0.01090434]
SPTL,[0.13678486]
SPTS,[1.5767115]
STPP,[1.94130784e+12]
TBF,[4.51020003e+11]
TBT,[6.20063674e+12]
TBX,[3.09519026e+12]
TLH,[0.07260563]
TLT,[0.14667114]
TMF,[0.45639031]
TMV,[3.98237792e+12]
TTT,[1.31214307e+12]
TUZ,[0.01960829]
TYBS,[1.10301898e+12]
TYD,[0.32264918]
TYNS,[1.40416983e+12]
TYO,[1.01030535e+12]
UBT,[0.30943955]
UST,[0.1516135]
VGIT,[0.04297886]
VGLT,[0.13229237]
VGSH,[0.01153554]
ZROZ,[0.23579335]
