Name,Riskiness R
AGG,1655341610610.8838
AGND,2962769509600.3477
AGZD,1945965890198.0044
BIV,1337765305487.8242
BLV,0.00020585671325152734
BND,1713789011298.395
BNDX,1516419500385.7827
BOND,1588409571429.9302
BSV,2176077544392.2075
FTSD,2481698124392.9014
FWDB,2565498412754.6797
GBF,794718420205.9285
GVI,1486822344865.462
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2097820654767.65
LDUR,1398186498575.0952
MINC,3784019407798.048
MINT,3.327241928650148e-05
NEAR,4.054385095100591e-05
RAVI,2.245226242824249e-05
SAGG,4845056604117.995
SCHZ,1604705949865.8691
SPAB,720143449847.0881
ULST,1.9094680628242962e-05
XMPT,0.0005665326163697103
