Name,Riskiness R
DRN,0.38480877777304395
DRV,0.4049544002798165
DRW,0.0001916372603041762
FFR,0.0001997641092849711
FRI,0.00017541789212436397
GQRE,0.00019406395720637204
GRI,0.00017221172991096654
ICF,0.00018902510795217286
IFEU,0.24683923278911749
IFGL,0.00020405485022535977
IYR,0.00020562408557061075
KBWY,0.10996154993285483
MORL,0.15634528972024123
MORT,0.0874010894548779
PSR,0.0002036513540749693
REET,0.0001858366772088739
REK,25868914720166.082
REM,0.10178920211651175
ROOF,0.13614025127661178
RWO,0.00019731474813923573
RWR,0.0001820472341689393
RWX,0.00016617777674683335
SCHH,0.00020069259945386028
SRS,51907939785181.34
TAO,0.14278618495268486
URE,0.001939223453217036
USRT,0.00019134515025668442
VNQ,0.00018963411110701158
VNQI,0.14920224169277269
WPS,0.00020106303628487031
WREI,0.00017735442854505947
