Name,Riskiness R
ACWI,[0.09329356]
ACWV,[0.05382539]
ACWX,[0.16204658]
CGW,[0.10269759]
CRBN,[0.08783579]
CWI,[0.15676103]
DBEF,[0.23134824]
DIM,[0.12413247]
DLS,[0.08254574]
DOL,[0.23041661]
DTH,[0.23145939]
DWM,[0.18168796]
DWX,[0.37627215]
EFA,[0.17696536]
EFAV,[0.0909303]
EFG,[0.14002557]
EFV,[0.26028345]
EWS,[0.25749218]
EZU,[0.18011036]
FDT,[0.11309743]
FGD,[0.18912214]
FNDC,[0.08070372]
FNDF,[0.17025227]
GDX,[0.55758726]
GDXJ,[0.45344424]
GII,[0.15335496]
GNR,[0.22701256]
GUNR,[0.23852068]
GWX,[0.12408157]
HEFA,[0.24474848]
HEZU,[0.27588202]
IDLV,[0.12009785]
IDOG,[0.20669846]
IDV,[0.24290024]
IEFA,[0.14875861]
IGF,[0.18479544]
IHDG,[0.13257799]
IOO,[0.08952687]
IQDF,[0.18715074]
IQLT,[0.16999425]
IXC,[0.76584976]
IXG,[0.13834599]
IXJ,[0.20963724]
IXP,[0.43258241]
IXUS,[0.14339482]
JNUG,[2.19312346]
JPGE,[0.07627896]
JPIN,[0.11665551]
JXI,[0.13888692]
KXI,[0.11022946]
LIT,[0.14363067]
MOO,[0.12625438]
MXI,[0.16143653]
NFRA,[0.14992833]
NUGT,[2.92270108]
PDN,[0.09240339]
PICK,[0.40639981]
PID,[1.15645004]
PPH,[5.11201331e+11]
PSP,[0.14976921]
PXF,[0.19149549]
QEFA,[0.13938991]
ROBO,[0.07979299]
RODM,[0.10341114]
RXI,[0.09616194]
SCHC,[0.11493659]
SCHF,[0.15488808]
SCZ,[0.08327616]
SDIV,[0.21068842]
SIL,[0.59286931]
SMH,[0.07654983]
SPDW,[0.24260928]
TAN,[1.70401647e+12]
TLTD,[0.14141998]
URA,[1.73684655e+12]
URTH,[0.09174916]
VEA,[0.14238821]
VEU,[0.14732112]
VSS,[0.11201109]
VT,[0.09081012]
VXUS,[0.15189012]
WDIV,[0.14465374]
WOOD,[0.08885626]
XT,[0.06953001]
