Name,Riskiness R
CHIM,[0.62316583]
COPX,[0.63456454]
CROP,[1.537133e+12]
CUT,[0.62373826]
DUST,[1.10930794e+13]
FLM,[3.24311592e+11]
FMAT,[0.30087865]
FTAG,[1.90736301e+13]
FTRI,[1.494641e+13]
FXZ,[0.23177596]
GDX,[0.95052429]
GDXJ,[0.64881218]
GDXS,[7.4122265e+12]
GDXX,[1.36648906]
GNR,[0.3815953]
GOEX,[0.6281249]
GRES,[5.95451615e+11]
GUNR,[0.59398459]
HAP,[1.2650827e+10]
HOML,[0.46513827]
IGE,[7.50526611e+11]
ITB,[0.38684439]
IYM,[0.31120411]
JDST,[1.51028737e+13]
JNUG,[1.75186279]
LIT,[0.22389756]
MOO,[0.45786049]
MXI,[0.34802999]
NUGT,[2.05617729]
PAGG,[2.70975494e+12]
PICK,[0.46211417]
PKB,[1.60215228]
PSAU,[1.18753859]
PSCM,[0.25238319]
PYZ,[0.41375384]
REMX,[0.50919992]
RING,[0.95181545]
RTM,[0.31621009]
SBM,[6.05231462e+12]
SGDJ,[1.56923338]
SGDM,[1.4688262]
SIL,[1.60763645]
SILJ,[0.61018423]
SLVP,[0.79267321]
SLX,[0.26991314]
SMN,[4.90194753e+12]
SOIL,[4.77613007e+11]
URA,[7.22992427e+11]
UYM,[0.29678385]
VAW,[0.30000444]
VEGI,[1.11884301e+11]
WOOD,[0.17405417]
XHB,[6.61132012e+11]
XLB,[0.43883839]
XME,[0.26924089]
