Name,Riskiness R
AUSE,[0.23180202]
DBJP,[0.22748597]
DBKO,[0.08418121]
DFJ,[0.05922548]
DIM,[0.09772108]
DLS,[0.06037368]
DOL,[0.18056697]
DOO,[0.26015554]
DTH,[0.19414564]
DVYA,[0.28071453]
DWM,[0.13881812]
DXJ,[0.23300916]
DXJF,[0.50386776]
DXJS,[0.12172529]
ENZL,[0.10401374]
EPP,[0.19073197]
EWA,[0.27306387]
EWH,[0.13313468]
EWJ,[0.12887268]
EWS,[0.60093995]
EWT,[0.18500369]
EWV,[1.86817075e+12]
EWY,[0.15524152]
EZJ,[0.29129354]
FAUS,[0.16749512]
FDT,[0.09871518]
FDTS,[0.09335645]
FHK,[0.20114016]
FJP,[0.14423154]
FKO,[0.2836715]
FNDC,[0.06474509]
FNDF,[0.14532259]
FPA,[0.14183511]
GWX,[0.07279347]
HEWJ,[0.34121827]
IDHQ,[0.07942346]
IDOG,[0.19448629]
IPAC,[0.1089671]
IVAL,[0.11599189]
JPIN,[0.10017176]
JPMV,[0.06887493]
JPNL,[0.42468108]
JPXN,[0.10026477]
KORU,[0.55498469]
PAF,[0.19083443]
PDN,[0.07814888]
PXF,[0.15828285]
SCJ,[0.06530306]
VPL,[0.11200422]
