Name,Riskiness R
CHIM,1.2923664009420834
COPX,0.9337444534572525
CROP,0.0001899245216670194
CUT,1.5183269984804522
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,0.5556028046850664
FTAG,33594796632927.78
FTRI,9662569917440.656
FXZ,0.2494152843593057
GDX,1.9073692975795173
GDXJ,0.7055680313145661
GDXS,0.011036201138119458
GDXX,0.0018433631169587966
GNR,729173938333.9452
GOEX,0.5904412953968281
GRES,0.00018657335716784084
GUNR,802616538670.7566
HAP,0.00016610993727711443
HOML,0.022276669532068735
IGE,2150045482119.7441
ITB,0.1660139932020404
IYM,1.0728397191123964
JDST,0.002883650289504314
JNUG,0.0024067337245112547
LIT,0.2066710204459664
MOO,0.0001797537164827927
MXI,0.703232802316543
NUGT,0.0026141499540090233
PAGG,12144078344669.588
PICK,0.9863466091468877
PKB,0.2229346377335451
PSAU,1.8631859741041101
PSCM,1.0093897909640825
PYZ,0.5141257166956695
REMX,1.7542866929849328
RING,1.947246618792074
RTM,0.42485681279927434
SBM,5663073315811.895
SGDJ,1.0999139299869127
SGDM,2.111780935804006
SIL,1.119482877422002
SILJ,0.5339910240027931
SLVP,0.960352791133566
SLX,0.40105138498356
SMN,7635951383509.986
SOIL,830856092647.0828
URA,1705119895994.7695
UYM,0.43581531565120446
VAW,0.5529861873102946
VEGI,1028814648567.1245
WOOD,0.3138598198943233
XHB,1.2863539921606975
XLB,0.8727764647810788
XME,0.6127011961255652
