Name,Riskiness R
BZF,[1.07874967e+12]
CEW,[8.52771039e+12]
CNY,[3.75024707e+12]
CROC,[2.45752009e+12]
CYB,[8.99085572e+11]
DBV,[6.09067006e+12]
DRR,[7.77865933e+11]
EUFX,[5.44040858e+12]
EUO,[3.02830882e+12]
FXA,[3.36284645e+12]
FXB,[8.29379706e+12]
FXC,[9.20264179e+12]
FXCH,[5.23569042e+12]
FXE,[1.83713115e+12]
FXF,[4.70067555e+12]
FXS,[4.53608716e+12]
FXSG,[267893.98178567]
FXY,[1.20207897e+12]
INR,[5.23146885e+11]
UDN,[4.90250167e+12]
ULE,[1.28284017e+12]
URR,[1.02212556e+12]
USDU,[3.59440718e+12]
UUP,[4.78731563e+12]
YCL,[1.03327136e+12]
YCS,[6.21245847e+12]
