Name,Riskiness R
ARKG,0.5971324804399116
BBC,282.23302973667467
BBH,3300271562825.449
BBP,0.729316434474026
BIB,873410883002.9026
BIS,291.39154673168315
CNCR,2004679348057.357
CURE,0.39093793543471633
FBT,0.9649479225813293
FHLC,0.0001768429973604208
FXH,0.00018008893340846314
IBB,2645920974652.279
IHE,1486969079628.3652
IHF,0.00019821152861421688
IHI,0.08720000063130312
IXJ,0.00018506470232410502
IYH,0.4291297896709852
JHMH,0.00018489371372585334
LABD,45839707882065.17
LABU,0.003861538285566569
PBE,702760924677.2516
PJP,1963744033580.2856
PPH,0.000177663282773917
PSCH,0.12537404516171358
PTH,0.2941638931578594
RXD,15340735881665.04
RXL,0.30544385371310784
RYH,0.00017231630209146715
SBIO,15.212639007618842
UBIO,0.011646104689260889
VHT,0.0001761273611806387
XBI,1.3740689403044672
XHE,0.00017169258957650302
XHS,2.5775880697541993
XLV,0.00017213280891840692
XPH,5878824227449.904
ZBIO,0.003719495875580358
