Name,Riskiness R
AGND,0.0005829602248834321
AGZD,6255432909567.745
BIV,0.0004594198720610274
BLV,0.00017309843247604434
BND,0.0047266890981061595
BOND,0.09328531877061678
FTSD,3597085311712.248
FWDB,0.0007506376391390064
GBF,0.0020123363788827012
GVI,4485434218425.415
HOLD,1.9772857904386355e-05
ILTB,0.00018095839229670898
ISTB,793610739257.9858
LDUR,338491972039.3303
MINC,7363689414330.707
MINT,2.561912245858972e-05
NEAR,2.5210740538060368e-05
RAVI,3541351586596.0034
SAGG,9933758639587.168
SCHZ,0.3527448667588809
SPAB,0.22417889280473935
ULST,2.5592399575053036e-05
XMPT,0.00017099030334776375
