Name,Riskiness R
BDCL,[0.29516956]
BDCS,[0.15162849]
BIZD,[0.12058704]
CHIX,[0.19102307]
DPST,[0.39144861]
DXJF,[1.60076702]
EUFN,[0.40043463]
FAS,[0.24871883]
FAZ,[9.53405671e+12]
FINU,[0.28625101]
FINZ,[1.3677504e+13]
FNCL,[0.08710914]
FXO,[0.07661614]
IAI,[0.09434857]
IAK,[0.09886732]
IAT,[0.11862837]
IXG,[0.12271979]
IYF,[0.08389996]
IYG,[0.10281333]
KBE,[0.13602823]
KBWB,[0.12657341]
KBWD,[0.12576233]
KBWP,[0.06910442]
KBWR,[0.14985939]
KCE,[0.15337585]
KIE,[0.07566089]
KRE,[0.12990861]
LMLP,[0.48786932]
PEX,[0.18236332]
PFI,[0.14207288]
PHDG,[0.04629004]
PSCF,[0.09650211]
PSP,[0.10929077]
QABA,[0.12729383]
RWW,[0.10569921]
RYF,[0.07081129]
SEF,[3.2912741e+12]
SKF,[2.17957883e+12]
UYG,[0.1726647]
VFH,[0.08538265]
VQT,[0.04498572]
WDRW,[1.32219879]
XLF,[0.07692207]
