Name,Riskiness R
ACIM,[0.36051562]
ACWF,[0.29277702]
ARKQ,[0.13451965]
BJK,[0.18370481]
CID,[2.86451475e+12]
CIL,[1.2972542e+11]
CIZ,[1.07329178e+12]
CRAK,[0.10411956]
CUT,[0.25302446]
DBAW,[4.68388255e+10]
DBEZ,[1.66677207]
DEW,[2.69058129e+11]
DGT,[0.35295349]
DNL,[0.61482031]
DOO,[4.60127541e+11]
DUST,[1.04052114e+13]
EFAD,[5.33663442e+11]
EFZ,[2.39426712e+12]
EUMV,[2.43143214e+11]
EXI,[0.23750938]
FAN,[0.85912106]
FILL,[0.41803161]
FPA,[4.01539966]
FYLD,[0.41700969]
GEX,[5.49368099e+11]
GHII,[0.66351966]
GOEX,[0.48021812]
GRES,[11.55357683]
GRID,[0.16183211]
HAP,[0.37223084]
HDAW,[1.21904429e+12]
IDHQ,[2.67845048]
IMTM,[2.44764293e+10]
IPKW,[0.14893154]
IQDE,[1.10400452e+12]
IQDY,[3.91347699]
ISCF,[0.25568276]
ISRA,[6.36767619e+11]
IVAL,[0.43914981]
JDST,[1.76264461e+13]
LOWC,[0.41862369]
LVL,[1.21346683]
NLR,[2.19330857e+12]
PBD,[8.43917757e+11]
PIO,[2.08350469e+11]
PIZ,[1.00784613e+11]
PSAU,[0.44461281]
PZD,[0.1541075]
QWLD,[0.37652224]
RING,[0.4391313]
SEA,[1.7651353e+12]
SGDJ,[0.67093396]
SILJ,[0.3567581]
TOK,[0.37147053]
TOLZ,[2.93854759e+11]
VEGI,[2.2793549]
YMLP,[9.5251557e+12]
