Name,Riskiness R
ADRE,3196494462627.672
BBRC,5085257186533.633
BICK,0.00016670454919961276
BKF,1852290360111.5686
DBEM,1115398772131.478
DEM,3044446436740.7393
DGRE,820767939035.7373
DGS,482133847132.65784
DVYE,1958206478097.5044
EDC,4.388502257726213
EDIV,4100996101745.798
EDOG,1971783142102.4087
EDZ,219907657.9600085
EEB,1218361482925.7993
EELV,2089727569197.3667
EEM,417990227744.09204
EEMO,659849584736.636
EEMS,292302694960.0764
EET,278481075990.68115
EEV,3842802795679.2764
EMCG,606326986615.9854
EMFM,2980105062748.62
EMIF,857543160401.1475
EUM,1918054816339.1235
EWEM,5167134068000.704
EWX,1633565049416.104
FEM,3421077139805.1553
FEMS,217727409940.58234
FNDE,1293132040474.4429
HEEM,1431129902356.4314
HILO,2316041036046.2114
IEMG,669678840353.2305
PIE,9322641344932.074
PXH,418715658891.89185
PXR,2614892497801.4155
QEMM,2364128873874.7754
SCHE,899187404980.5781
SPEM,958424627954.2478
TLTE,900965346535.035
VWO,654384875126.217
