Name,Riskiness R
CHIM,1309155537319.3467
COPX,2150667990390.4956
CROP,0.0001899245216670194
CUT,2143087263527.295
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,610998636235.1439
FTAG,17020424265044.152
FTRI,2924410119665.316
FXZ,1843781398894.4424
GDX,90506792648.5698
GDXJ,1.854786027866969
GNR,2035916575363.746
GOEX,0.6359002563703109
GRES,0.00018657335716784084
GUNR,11447940685887.203
HAP,0.00016610993727711443
IGE,2119258557628.2285
ITB,1679489675821.1821
IYM,2879346821081.542
JDST,0.002883650462445285
JNUG,0.002050907761469348
LIT,3768475696898.962
MOO,0.0001797537164827927
MXI,3158566330130.1455
NUGT,0.002704180032131121
PAGG,12069123112591.496
PICK,2474900176058.933
PKB,285400190881.3523
PSAU,978829051834.4698
PSCM,1062147400984.0444
PYZ,4200375167856.5864
REMX,5929198483738.259
RING,75240094564.76756
RTM,1305170152907.5283
SBM,2145325539354.9126
SIL,3.8129162339265963
SILJ,0.8673654841535522
SLVP,3.3849824413897878
SLX,1690375533478.6064
SMN,3511032582748.483
SOIL,16945386332637.758
URA,7370880538611.216
UYM,4600398531929.6455
VAW,813953934600.8186
VEGI,14690890869876.77
WOOD,3301724338307.629
XHB,4862055614733.956
XLB,638455105326.1101
XME,4045001630053.323
