Name,Riskiness R
BDCL,[0.41027877]
BDCS,[0.21924393]
BIZD,[0.18556818]
CHIX,[0.42630425]
DXJF,[0.65644102]
EUFN,[7.96307482e+10]
FAS,[0.31892696]
FAZ,[5.40480605e+12]
FINU,[0.32652946]
FINZ,[6.1749329e+12]
FNCL,[0.10111037]
FXO,[0.09136093]
IAI,[0.15377543]
IAK,[0.0969149]
IAT,[0.14776904]
IXG,[0.25632038]
IYF,[0.10476233]
IYG,[0.15029042]
KBE,[0.16796027]
KBWB,[0.1720101]
KBWD,[0.15521221]
KBWP,[0.04407115]
KBWR,[0.14616341]
KCE,[0.7231861]
KIE,[0.06675107]
KRE,[0.15288706]
LMLP,[2.30432741e+11]
PEX,[0.18704627]
PFI,[0.22506181]
PHDG,[2.6965159e+11]
PSCF,[0.09895661]
PSP,[0.1865027]
QABA,[0.12076463]
RWW,[0.12772969]
RYF,[0.07710673]
SEF,[1.80381223e+12]
SKF,[1.3342907e+12]
UYG,[0.21418934]
VFH,[0.09889202]
VQT,[4.89739178e+11]
XLF,[0.08725935]
