Name,Riskiness R
BDCL,1.910184849591965
BDCS,5988717729734.272
BIZD,881021081464.841
CHIX,882376302473.5381
DXJF,248184258665.91705
EUFN,7077608383634.961
FAS,0.4975492316022579
FAZ,6171038661229.178
FINU,0.4896731500539251
FINZ,0.07601819022463617
FNCL,1.0487635829573638
FXO,0.00017896033972198156
IAI,0.6473761967733026
IAK,1.0326861028538485
IAT,0.684506507262147
IXG,1774126219240.1838
IYF,32497093087.983444
IYG,1.4996541484144426
KBE,0.8053792101707028
KBWB,1.0695109556896074
KBWD,1358040609645.111
KBWP,0.00019227393014477985
KBWR,0.3997032025290667
KCE,2471386407767.329
KIE,0.0001815620462889897
KRE,0.4698146518175923
LMLP,3018019546487.709
PEX,0.00018944531430422447
PFI,0.00017849105452327857
PHDG,0.0003199276205892181
PSCF,0.00017644144053100298
PSP,1799972682301.622
QABA,0.33030198077880046
RWW,57.36066558043577
RYF,0.1572324277743424
SEF,4638862254052.387
SKF,12580574165372.16
UYG,0.4570582811327216
VFH,0.7081172577481076
VQT,0.0003911468496066982
XLF,0.1881562376179928
