Name,Riskiness R
AGG,4544153954962.529
AGGY,1619361437936.8777
AGND,1509711333797.6729
AGZD,3010553916071.6953
BIV,1396145946710.498
BLV,0.00020585671325152734
BND,1234928652667.1855
BNDX,1255236506449.3018
BOND,1075557579019.792
BSV,2179625011003.1245
BYLD,2305288108484.5522
FBND,1556793573563.267
FCOR,1040202779844.0657
FLTB,953721156345.1904
FTSD,1.7450187767303707e-05
FWDB,840725396025.1499
GBF,1161183393392.3794
GVI,3907706699607.3047
HOLD,2.1008851279176175e-05
ILTB,0.00023120582482986143
ISTB,2534826782534.124
IUSB,1758304949088.045
KCNY,0.24479455768743114
LDUR,1352355958793.8608
MINC,2315299583186.7812
MINT,3.8228647335056246e-05
NEAR,3.130536494115987e-05
RAVI,2.7728687748445602e-05
SAGG,1677126623961.8782
SCHZ,1098202468597.3064
SPAB,3752644144292.659
TOTL,1997410794384.0347
ULST,2.0925975198065554e-05
VBND,1848747795788.876
WYDE,0.0007166121726669371
XMPT,0.0005508324044996817
