Name,Riskiness R
AADR,0.0001726425552858304
COPX,0.6786478781630615
DBAW,0.3334373548678274
ECON,2271588364443.902
EDC,1.053082763042041
EEM,0.2861259663144805
EEMS,0.6874985715016523
EMCG,368128854770.67664
EMFM,1.450624817774954
FAN,0.18396802093685383
FIEG,0.4288745855711765
FLN,0.7705515486891416
FM,0.8847270841012057
FNDE,0.2516319727030805
FONE,0.16373273722998807
FPXI,0.27051116573824074
FWDI,0.4068164515371329
GDXJ,0.5533140375826686
GDXS,0.0021073316266166844
HEEM,0.3134519442457929
HILO,0.5175114115864081
ICLN,29721464538629.5
IEMG,0.26093645174991303
IFV,0.40635132612368824
IQDF,0.5091901324415298
JDST,3.7009101655018473
KOL,0.33576216952431903
LIT,0.19862924790859324
PICK,0.7684475136600375
QEMM,0.3558591228531971
SIL,0.7843068272876209
SLVP,0.7025813866286663
SLX,0.30835906883072284
SOCL,0.08944468423446665
SOIL,16669095085893.977
VIDI,0.28275139156619405
