Name,Riskiness R
Alternatives ETF List (35),0.00030198923307349725
Broad Asia ETF List (44),0.0001808272486881869
Commodity ETF List (125),0.00027365629742248486
Consumer Discretionary Equity ETF List (31),0.00022276158066144886
Consumer Staples Equity ETF List (26),0.00023985213734357185
Crude Oil ETF List (22),1565046976891.462
Currency ETF List (36),2200483160661.927
Developed Asia Pacific ETF List (108),0.00019031025941972055
Developed Markets ETF List 1 (100),0.00017903091478757788
Developed Markets ETF List 2 (100),0.00018545124300017434
Developed Markets ETF List 3 (93),0.00018265668213939074
Emerging Asia Pacific ETF List (114),0.0003359334597730026
Emerging Markets ETF List (79),0.0004132466840005155
Energy Equity ETF List (80),0.6833792340307925
Financials Equity ETF List (51),0.00018627842916233786
Global ETF List (72),0.00020913717260471627
Gold ETF List (17),0.00018062568687391892
Healthcare Equity ETF List (49),0.5061136211470534
Industrials Equity ETF List (37),0.00018171727756707173
Investment Grade Corporate ETF List (50),1244029638472.1409
Junk ETF List (43),0.00032719890035149123
Materials Equity ETF List (62),0.00018074530491381043
Municipal Bond ETF List (29),1472476734931.5444
Preferred Stock ETF List (12),0.0020670551871866233
Real Estate ETF List (48),0.00017503333100065953
Target Maturity Date Corporate Bond ETF List (24),991354188943.5847
Technology Equity ETF List (75),0.12310925026083402
Telecom Equity ETF List (10),297792023339.9252
Total Bond Market ETF List (82),3.74944776954032e-05
Treasuries ETF List (51),2.677249654598799e-05
Utilities Equity ETF List (24),0.00023869086761153625
Volatility ETF List (18),6932620923525.467
