Name,Riskiness R
AUSE,[3.82047228e+11]
DBJP,[3.3422162e+11]
DBKO,[7.27309528]
DFJ,[0.13898266]
DIM,[6.28302984e+11]
DLS,[0.26933503]
DOL,[6.01439784e+11]
DOO,[8.91863928e+11]
DTH,[8.11426436e+11]
DVYA,[5.41462086e+11]
DWM,[4.23590216e+11]
DXJ,[2.45621731e+11]
DXJF,[9.63675346e+11]
DXJS,[0.39065355]
ENZL,[1.21152066]
EPP,[1.0362248e+12]
EWA,[8.75109852e+11]
EWH,[7.44136232e+11]
EWJ,[1.20953714e+11]
EWS,[5.14599292e+11]
EWT,[1.73392162e+11]
EWV,[5.11062422e+12]
EWY,[0.570632]
EZJ,[0.62955069]
FAUS,[6.59313997e+09]
FDT,[5.9751278e+09]
FDTS,[0.44772333]
FHK,[9.88987938e+11]
FJP,[3.31417509e+11]
FKO,[13.93490391]
FNDC,[0.31517724]
FNDF,[3.72008081e+11]
FPA,[1.62141186e+11]
GWX,[1.48413767]
HEWJ,[3.22403247e+11]
IDHQ,[1.26832398e+11]
IDOG,[2.42683136e+11]
IPAC,[3.05231285e+11]
IVAL,[1.13382636]
JHDG,[4.7354326e+11]
JPIN,[7.19940302e+11]
JPMV,[1.33894595e+11]
JPNL,[0.63954628]
JPXN,[1.96422756e+11]
KORU,[0.60770793]
PAF,[7.37878477e+10]
PDN,[0.56601645]
PXF,[1.33141112e+11]
SCJ,[0.18887252]
VPL,[5.70249447e+10]
