Name,Riskiness R
AUSE,130874684685.69368
DBJP,332062336560.1687
DBKO,0.000175178847657261
DFJ,0.13898265597932383
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,2093792219476.6763
DWM,0.00017009828164643158
DXJ,228311745871.64185
DXJF,914899768365.3353
DXJS,0.3906535528922242
ENZL,1.211520661951061
EPP,1060489686883.0632
EWA,264383616360.03656
EWH,667686848827.619
EWJ,132753678497.77496
EWS,3408007580966.675
EWT,239681330586.10962
EWV,5014281983849.527
EWY,0.5706319999296201
EZJ,0.6295506905264541
FAUS,8253115166.00782
FDT,4656913123.473989
FDTS,0.4477233347243368
FHK,2179997740373.3699
FJP,185720875504.08844
FKO,13.934903902440725
FNDC,0.00017627052970601036
FNDF,391110409188.3938
FPA,486675908798.6083
GWX,0.00017490648039007834
HEWJ,647409096887.8594
IDHQ,0.0001790125225280442
IDOG,240346829918.1892
IPAC,261413719601.3671
IVAL,0.00017413016796612304
JHDG,102248304168.51743
JPIN,0.00019677196946370356
JPMV,0.0001782760715730186
JPNL,0.639546280803263
JPXN,0.00017201413538553482
KORU,0.6077079298438225
PAF,125524012125.91873
PDN,0.00017944106185883199
PXF,1589793902464.9814
SCJ,0.18887252001188687
VPL,38729666016.77157
