Name,Riskiness R
BDCL,1.1808266192623582
BDCS,1313325260665.742
BIZD,614345316213.728
CHIX,42338072841.458984
DXJF,15275333398.263947
EUFN,862203791063.4246
FAS,0.34391697132325094
FAZ,11715936288975.764
FINU,0.3372500571672622
FINZ,0.07685458295939371
FNCL,0.30238314144652323
FXO,0.00017896033972198156
IAI,0.29919622462573225
IAK,0.26793094266969075
IAT,0.2842889468584966
IXG,1.451926501920375
IYF,0.5297425638041766
IYG,0.28776152339200106
KBE,0.3025900937803931
KBWB,0.27687283749213276
KBWD,991165312033.6542
KBWP,0.00019227393014477985
KBWR,0.3089472396553253
KCE,929594654063.8635
KIE,0.0001815620462889897
KRE,0.28134958100364216
LMLP,859944524288.1665
PEX,0.00018944531430422447
PFI,0.00017849105452327857
PHDG,0.00036368652603395544
PSCF,0.00017644144053100298
PSP,0.47563497240912833
QABA,0.23670532124364893
RWW,0.3606248448242569
RYF,0.12866366753726233
SEF,7004081620165.641
SKF,7170392138766.148
UYG,0.29909404561849373
VFH,0.26520067114806667
VQT,0.00039114684960633845
XLF,0.1399350529091144
