Name,Riskiness R
DRN,[4.33741935e+11]
DRV,[4.23347066e+12]
DRW,[4.6653192]
FFR,[4.15776472e+12]
FREL,[1.39336162e+12]
FRI,[1.3575521e+12]
GQRE,[9.82140775e+11]
GRI,[4.18751119e+12]
ICF,[4.47479742e+12]
IFEU,[5.65372092e+11]
IFGL,[1.13138063e+12]
IYR,[1.48647912e+12]
KBWY,[6.47533944e+11]
MORL,[0.76016208]
MORT,[1.86814747e+12]
PSR,[3.50977954e+11]
REET,[3.42882126e+12]
REK,[3.48203696e+12]
REM,[3.75935754e+11]
REZ,[1.95622871e+12]
ROOF,[2.009486e+12]
RWO,[3.83911744e+12]
RWR,[7.23005529e+11]
RWX,[7.67951326e+11]
SCHH,[8.3448493e+11]
SRET,[2.53172518e+11]
SRS,[6.15155982e+12]
TAO,[0.31523157]
URE,[1.89850687e+11]
USRT,[1.41561452e+12]
VNQ,[1.34115306e+12]
VNQI,[1.0327745e+12]
WPS,[5.98528797e+11]
WREI,[6.42939736e+11]
