Name,Riskiness R
CQQQ,[0.29549933]
FDN,[0.14410415]
FTEC,[0.09745434]
FXL,[0.15268311]
IEUS,[0.2886275]
IGM,[0.09612297]
IGN,[0.1478277]
IGV,[0.10847066]
ISRA,[6.14255663e+10]
IXN,[0.10120501]
IYW,[0.10650304]
KWEB,[0.32782529]
PNQI,[0.17947784]
PSCT,[0.10689021]
PSI,[0.11027814]
PSJ,[0.12331676]
PTF,[0.24506333]
PXQ,[0.16199472]
QQQ,[0.09562795]
QTEC,[0.10035726]
REW,[1.25612178e+13]
ROBO,[0.45329761]
ROM,[0.22045048]
RYT,[0.09626446]
SKYY,[0.11848926]
SMH,[0.09777317]
SOCL,[0.28352296]
SOXL,[0.35392385]
SOXS,[9.73164311e+12]
SOXX,[0.12037648]
SSG,[1.90103285e+13]
TDIV,[0.12222521]
TECL,[0.27174498]
TECS,[1.75131734e+13]
USD,[0.22406092]
VGT,[0.10043463]
XLK,[0.08698923]
XNTK,[0.11026034]
XSD,[0.1201609]
XSW,[0.15570094]
