Name,Riskiness R
CHIM,444513600752.1876
COPX,5852726158007.039
CROP,0.0001899245216670194
CUT,345210233631.41064
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,458173181707.2281
FTAG,37551588140371.1
FTRI,6825607610313.441
FXZ,903702655329.2336
GDX,1686609206025.9897
GDXJ,260640412044.44418
GNR,4320483646484.686
GOEX,1.2294675101126675
GRES,0.00018657335716784084
GUNR,3772155727152.8447
HAP,0.00016610993727711443
IGE,11946217442953.844
ITB,0.4226977823141036
IYM,757904465566.3386
JDST,0.002883650289504314
JNUG,0.002050907761469348
LIT,587913215435.2363
MOO,0.0001797537164827927
MXI,3865162529389.4785
NUGT,0.002614613335392365
PAGG,3087549500157.9146
PICK,4808858489129.775
PKB,0.7598288532362214
PSAU,688295011664.7437
PSCM,1323969062954.3677
PYZ,695585917011.3335
REMX,4920152204148.402
RING,673300554507.7167
RTM,986922034995.9517
SBM,4363925793050.621
SGDM,1338473272425.713
SIL,333457826401.5231
SILJ,5.416842554266871
SLVP,639950547303.1132
SLX,9624910858330.002
SMN,3626759371475.0166
SOIL,7483330143717.1455
URA,8035095642174.878
UYM,1174314288151.0793
VAW,890948264555.3134
VEGI,1005436865241.3657
WOOD,258796444973.51886
XHB,124359942270.95616
XLB,3570144738216.4683
XME,1581470816192.0479
