Name,Riskiness R
AAXJ,0.5965431584417398
ADRE,0.46387460838908695
AFTY,1196706481058.3335
AIA,0.24851983692749674
ASEA,0.00018109629935386378
ASHR,1267583558986.5737
ASHS,4592176693329.504
ASHX,1748968727160.0813
AXJV,0.0034034213042037605
CHAD,1908786440957.4595
CHAU,3344.9161881853697
CHIE,0.747528512906866
CHII,496475428004.28235
CHIM,0.464278749955375
CHIQ,0.00017220164330328133
CHIX,29055775215.510868
CN,591341976975.8099
CNHX,2226209145313.181
CNXT,4256673590178.7646
CQQQ,0.7397870258919808
CXSE,0.3739054359790033
DBEM,233462178687.51617
DEM,0.2968489503296075
DGRE,646086572668.8606
DGS,0.5110736231633979
ECNS,755371388259.2974
EDC,0.6096538364596124
EDIV,0.4845106675447012
EDZ,8981872817252.48
EEM,0.6004820427150003
EEMA,0.5294154048167662
EEMV,0.00017291861389195153
EET,0.506013473502572
EEV,12370285098630.797
EIDO,647260441162.6145
EMQQ,0.9397481266119102
EPHE,1838506693564.7183
EPI,201838714619.8931
EUM,10487832589905.389
EWM,285020519523.78796
EWX,0.0001759433633893569
FCA,0.613078279877629
FEM,0.361873371503408
FEMS,0.3826518181090814
FNI,78633627187.95474
FXI,23837307271.9478
FXP,4224999418460.211
GMF,0.7905202618139451
GXC,0.9851694524126898
HAO,174491990247.1023
IDX,209830299656.27826
INCO,36307603501.90198
INDA,402052488045.48425
INDL,1.3536965166415427
INDY,0.00017914401481171805
INXX,411057164741.02277
KBA,646398.0133607601
KFYP,1.2919144646947145
KWEB,3.6954475814847907
MCHI,0.7134226473496137
PEK,3249397033547.842
PGJ,588228423528.1768
PIE,396588891054.3451
PIN,0.00018078867569582173
SCIF,1330401890380.1145
SCIN,2449806971685.305
SMIN,491765101410.3687
SPEM,0.7598982689629635
THD,0.12772969395855077
VNM,157769769997.14148
VWO,2.8333820704894244
XCEM,0.0001923611706769172
XINA,3480672050104.3
XPP,0.9881857920935966
YANG,7015325886708.78
YAO,0.810180525463155
YINN,0.018938993245002107
YXI,9823429268826.852
