Name,Riskiness R
AAXJ,[1.18446294e+12]
ADRE,[5.58342102e+12]
AIA,[6.92594093e+11]
ASEA,[3.57206539e+12]
ASHR,[0.70852156]
CHIE,[3.00031796e+12]
CHII,[6.19110307]
CHIM,[1.01711114]
CHIQ,[2.71313889e+12]
CHIX,[4.06501215]
CN,[0.65738489]
CQQQ,[10.76583166]
CXSE,[1.07404674e+12]
DBEM,[3.55258968e+12]
DEM,[1.64716804e+12]
DGRE,[8.40116072e+12]
DGS,[1.08117976e+12]
ECNS,[1.32522577e+12]
EDC,[5.6061206e+09]
EDIV,[1.86838755e+13]
EDZ,[1.36970289e+08]
EEM,[1.12565678e+12]
EEMA,[1.29711324e+12]
EEMV,[3.40453845e+12]
EET,[2.41025931e+12]
EEV,[1.56072362e+12]
EIDO,[1.19697443e+12]
EPHE,[1.40862736e+12]
EPI,[4.46274428e+11]
EUM,[2.48762192e+12]
EWM,[850959.78463773]
EWX,[1.3626722e+12]
FCA,[2.34641582e+12]
FEM,[1.23557756e+12]
FEMS,[1.59542771e+12]
FNI,[1.67800572e+12]
FXI,[4.90214594e+11]
FXP,[7.32489415e+12]
GMF,[3.32522841e+11]
GXC,[8.97117414e+11]
HAO,[2.54741368e+11]
IDX,[1.27999009e+12]
INCO,[0.39149782]
INDA,[6.07073604e+11]
INDL,[4.0627473]
INDY,[5.47544499e+11]
INXX,[3.8860292e+11]
KBA,[1.44133973]
KFYP,[2.70465815e+10]
KWEB,[6.9531854e+11]
MCHI,[6.61178355e+11]
PEK,[0.58509467]
PGJ,[2.20896276e+12]
PIE,[3.48683612e+12]
PIN,[5.43598127e+11]
SCIF,[0.97716767]
SCIN,[1.34853867]
SMIN,[0.38431391]
SPEM,[1.45967557e+12]
THD,[1.63242331e+12]
VNM,[4.68565109e+12]
VWO,[8.01836698e+11]
XPP,[2.59057926]
YANG,[6.74501458e+12]
YAO,[1.84338102e+11]
YINN,[2.97696551]
YXI,[2.69013369e+12]
