Name,Riskiness R
ACIM,[1.75913065e+11]
ARKQ,[0.24720039]
BJK,[1.27790153e+12]
CIL,[0.31922566]
CIZ,[1.47164139e+12]
CUT,[2.06082251]
DBAW,[3.20273395e+11]
DEW,[5.12695526e+11]
DGT,[4.11598135e+11]
DNL,[2.18880395e+11]
DOO,[6.99382059e+11]
DUST,[8.20506043e+12]
EFAD,[1.90174467e+12]
EFZ,[6.52449302e+12]
EUMV,[5.93602222e+11]
EXI,[1.79459174]
FAN,[0.41198639]
FILL,[1.15071223e+12]
FPA,[2.69329341]
FYLD,[1.86536009e+11]
GEX,[2.71617162e+11]
GOEX,[0.52172655]
GRES,[2.28228504e+12]
GRID,[0.41905289]
HAP,[7.8851178e+11]
IDHQ,[2.33170431]
IPKW,[0.18177383]
IQDE,[1.35121322e+12]
IQDY,[3.78753843e+11]
ISRA,[9.30661815e+11]
JDST,[5.88065147e+13]
LOWC,[5.03320419e+11]
LVL,[1.21075915e+12]
NLR,[3.79892806e+12]
PBD,[1.81340378e+12]
PIO,[7.88095125e+11]
PIZ,[9.54079785e+11]
PSAU,[1.15096156]
PZD,[0.28331401]
QWLD,[1.68231965e+11]
RING,[0.95518286]
SEA,[2.7829943e+12]
SILJ,[0.6155102]
TOK,[6.00429425e+11]
TOLZ,[6.9793222e+11]
VEGI,[1.94954086e+12]
YMLP,[8.68456067e+12]
