Name,Riskiness R
ARKG,7.6394433214572555
BBH,838173158724.6458
BIB,21.763306511944087
BIS,378.1049819896883
CURE,0.6732414481041076
FBT,46.79722030790693
FHLC,0.0001709392906900413
FXH,611713698319.4863
IBB,555450270273.6063
IHE,615149839359.7927
IHF,0.00019821152863802317
IHI,0.00019100806967515524
IXJ,0.00020125568288268994
IYH,482976310318.3517
PBE,1482895992941.0002
PJP,2934802688308.6646
PPH,0.0001744656639335168
PSCH,0.2782783120736366
PTH,83376079564.10608
RXD,9023611462693.846
RXL,0.6586794561035049
RYH,0.00017911209123699017
VHT,222391944143.89407
XBI,0.8334755440058816
XHE,0.00017169258956896167
XHS,1797896577351.6711
XLV,0.00019128741560055863
XPH,2655779826325.712
