Name,Riskiness R
BDCL,4272550119829.5635
BDCS,2972685336762.756
BIZD,3244213700409.3906
CHIX,6.791976665307405
EUFN,3404150525865.791
FAS,0.4962408242981659
FAZ,5894798380718.834
FINU,0.44135210555914717
FINZ,0.07510683449588569
FNCL,0.7918949419266493
FXO,0.00017896033972198156
IAI,1.3429535862538755
IAK,0.6898880599631219
IAT,0.6234849126596352
IXG,1686292377149.6494
IYF,44411013129.11325
IYG,3.0703006508769435
KBE,1.0356774540539124
KBWB,0.9780287840196331
KBWD,255622683697.66522
KBWP,0.00019227393014477985
KBWR,0.37041713638022505
KCE,2131034711612.2322
KIE,0.0001815620462889897
KRE,0.49540478324652487
PEX,0.00018944531430422447
PFI,0.00017849105452327857
PHDG,0.0003199276205892181
PSCF,0.00017644144053100298
PSP,1097204255723.7733
QABA,0.3247042821179554
RWW,2.4548694177444452
RYF,0.14549772454403256
SEF,5932121647576.757
SKF,11689513279035.395
UYG,0.4540099832294027
VFH,0.5855910139543778
VQT,0.00039114684960669976
XLF,0.17592236964040672
