Name,Riskiness R
ARKK,[0.11136814]
ARKW,[0.08494483]
CIBR,[0.20134117]
CQQQ,[0.18324185]
EMQQ,[0.19166412]
FDN,[0.09717246]
FTEC,[0.09588611]
FXL,[0.11521922]
HACK,[0.34417631]
IEUS,[0.81087345]
IGM,[0.08858167]
IGN,[0.26368645]
IGV,[0.09486464]
ISRA,[6.39167148e+11]
IXN,[0.09608104]
IYW,[0.1067097]
JHMT,[0.10106165]
KWEB,[0.20085023]
PNQI,[0.11548653]
PSCT,[0.14182393]
PSI,[0.12228946]
PSJ,[0.09445535]
PTF,[0.23370282]
PXQ,[0.1586926]
QQQ,[0.11740387]
QTEC,[0.09712265]
REW,[8.264495e+12]
ROBO,[0.11957933]
ROM,[0.15872913]
RYT,[0.0880524]
SCID,[8.12950299e+11]
SKYY,[0.08803445]
SMH,[0.10552027]
SOCL,[0.12111577]
SOXL,[0.25121804]
SOXS,[2.3142617e+13]
SOXX,[0.10795109]
SSG,[2.2016986e+13]
TDIV,[0.15341033]
TECL,[0.19084932]
TECS,[1.53175761e+13]
USD,[0.18302562]
VGT,[0.09760019]
XLK,[0.09141651]
XNTK,[0.10089187]
XSD,[0.14999108]
XSW,[0.10831978]
XT,[0.11851843]
