Name,Riskiness R
DRN,[0.64585565]
DRV,[2.05502917e+13]
DRW,[9.53009183e+11]
FFR,[1.13940845e+12]
FRI,[1.52769156e+11]
GQRE,[1.55299581e+11]
GRI,[2.88279147e+12]
ICF,[1.92521089e+10]
IFEU,[6.89954893e+11]
IFGL,[5.35888632e+11]
IYR,[1.68201678e+11]
KBWY,[0.49107916]
MORL,[0.38502596]
MORT,[27.76663603]
PSR,[1.37894699e+11]
REET,[1.19057187e+12]
REK,[4.17961319e+12]
REM,[2.55000865]
REZ,[0.53222426]
ROOF,[9.35227788e+10]
RWO,[4.44337524e+12]
RWR,[3.74849406e+11]
RWX,[1.48001162e+12]
SCHH,[2.7791405e+11]
SRS,[4.59229143e+12]
TAO,[0.95298821]
URE,[0.55026965]
USRT,[1.68314565e+11]
VNQ,[4.22334126e+11]
VNQI,[4.06693317e+11]
WPS,[1.60315248e+12]
WREI,[2.99521349e+11]
