Name,Riskiness R
BIL,[8.11297504e+09]
DFVL,[0.20780025]
DFVS,[1.26575555e+12]
DLBL,[0.45706179]
DLBS,[2.72524018e+11]
DTUL,[0.1286648]
DTUS,[0.21777184]
DTYL,[0.5029773]
DTYS,[1.88417864e+12]
EDV,[0.30000012]
FLAT,[0.82507543]
GOVT,[0.04953457]
IEF,[0.07230354]
IEI,[0.03367117]
ITE,[0.02778086]
PLW,[0.0988392]
PST,[1.12620878e+12]
SCHO,[0.01022736]
SCHR,[0.04152568]
SHV,[0.00293553]
SHY,[0.01036491]
SPTL,[0.16351153]
SPTS,[0.16472321]
STPP,[1.55035889e+12]
TAPR,[6.68356433e+12]
TBF,[2.04772252e+12]
TBT,[6.81227069e+12]
TBX,[7.26236427e+11]
TLH,[0.08416112]
TLT,[0.17352757]
TMF,[0.56700472]
TMV,[7.3081203e+12]
TTT,[1.20557149e+12]
TUZ,[0.01974727]
TYBS,[9.16576074e+11]
TYD,[0.37072506]
TYNS,[2.76766433e+12]
TYO,[1.75237873e+12]
UBT,[0.38891932]
UST,[0.1704466]
VGIT,[0.042572]
VGLT,[0.15330994]
VGSH,[0.011401]
ZROZ,[0.28310962]
