Name,Riskiness R
BIL,0.00015843990377453215
DFVL,0.00016703224788419132
DFVS,4768263628861.333
DLBL,334339612133.9384
DLBS,6401668928652.685
DTUL,0.0003138557505053594
DTUS,0.11362504268854522
DTYL,620509662970.1292
DTYS,2367539915756.093
EDV,1506608264653.0068
FLAT,0.01907100674680131
GOVT,2091497361109.7307
IEF,0.0007918014999219924
IEI,2596977167849.311
ITE,2624930899025.816
PLW,0.0002776695772228968
PST,0.00037281408085681567
SCHO,1.8529620596019027e-05
SCHR,1925216623919.3186
SHV,0.00013898614805249983
SHY,1.807515083309732e-05
SPTL,1338049034763.253
SPTS,1883962510044.8252
STPP,0.00025118009648154583
TAPR,8273866080513.008
TBF,0.0002761122847082264
TBT,6308018825788.896
TBX,4026654635401.2104
TLH,0.00033856500927250457
TLT,815458031416.999
TMF,2.3849402154412442
TMV,7621799589228.435
TTT,7297227012044.726
TUZ,2523577190209.174
TYBS,0.0003544905839284444
TYD,910635251978.3044
TYNS,0.00027620022642244654
TYO,0.0002207866012567697
UBT,359687512951.73755
UST,0.00017989629580503663
VGIT,3994308067408.709
VGLT,0.0001687736549817321
VGSH,1.851774533563378e-05
ZROZ,356767021384.8113
