Name,Riskiness R
AGG,[3.49774327e+12]
AGND,[3.58090701e+12]
AGZD,[3.59559573e+12]
BIV,[1.25588184e+12]
BLV,[5.61523233e+11]
BND,[3.8280604e+12]
BNDX,[2.91119969e+12]
BOND,[3.48093461e+12]
BSV,[2.21871515e+12]
BYLD,[2.68937278e+12]
FBND,[5.24837896e+12]
FCOR,[1.07048104e+12]
FLTB,[2.10226685e+12]
FTSD,[2.73509408e+12]
FWDB,[1.72557013e+12]
GBF,[1.44269668e+12]
GVI,[3.50122698e+12]
HOLD,[2.04467895e+12]
ILTB,[9.73879242e+11]
ISTB,[8.07678076e+11]
IUSB,[2.29327577e+12]
KCNY,[3.0706936e+12]
LDUR,[1.43567021e+12]
MINC,[2.51044885e+12]
MINT,[1.15385952e+12]
NEAR,[2.01303026e+12]
RAVI,[1.10659587e+12]
SAGG,[4.83329055e+12]
SCHZ,[1.11116381e+12]
SPAB,[3.2803093e+12]
TOTL,[2.20096652e+12]
ULST,[2.13983322e+12]
VBND,[3.005754e+12]
WYDE,[6.32467809e+12]
XMPT,[3.18803763e+12]
