Name,Riskiness R
AGG,3257633744007.7305
AGND,3807577878938.1377
AGZD,3677789278964.85
BIV,1300471670529.7485
BLV,0.00020585671325152734
BND,1364613445312.0193
BNDX,2354335321287.9854
BOND,1776240287202.698
BSV,2026173846018.5532
BYLD,2051500450510.0688
FBND,5218253127529.947
FCOR,1109743818064.9556
FLTB,1889948775608.035
FTSD,2456578039916.293
FWDB,1767186617457.386
GBF,1149899878176.5117
GVI,1362394687086.1838
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,802872407738.8843
IUSB,1494567907182.3208
KCNY,0.00037427385727744337
LDUR,3447459943067.0576
MINC,2159764794154.642
MINT,3.327241769358933e-05
NEAR,3.132398987561576e-05
RAVI,2.2452262428237704e-05
SAGG,5190074475233.91
SCHZ,1103834050297.1763
SPAB,3021027246349.501
TOTL,2066548664592.5713
ULST,2.0925975198065554e-05
VBND,3189906012125.495
WYDE,0.0007166124905215755
XMPT,0.0005508324044996816
