Name,Riskiness R
BZF,0.00018788358871595784
CEW,0.0004540180939912789
CNY,0.00019273297463677665
CROC,6323376195297.391
CYB,0.00026203865081170897
DBV,0.0006031712129234577
DRR,14031294183233.635
EUFX,0.0005632205258832066
EUO,0.000170016265601108
FXA,0.00024859515018369946
FXB,0.00020949001757439826
FXC,0.0008044933392450833
FXCH,0.00020421340577072924
FXE,0.00030535768718302226
FXF,0.0005846161425811656
FXS,0.00040445395272228397
FXSG,233027.48738829064
FXY,0.00022117285157717488
INR,0.00023776091193064463
UDN,0.0008168349544762644
ULE,1260745865312.5137
URR,1849978140520.4006
USDU,0.00017022711638712453
UUP,0.002115124245790267
YCL,2493271103462.989
YCS,7648251492309.547
