Name,Riskiness R
BDCL,[0.99286598]
BDCS,[0.54725371]
BIZD,[0.40551817]
CHIX,[0.34364101]
EUFN,[4.34636274e+12]
FAS,[0.3439182]
FAZ,[4.21601064e+12]
FINU,[0.32153123]
FINZ,[8.52518694e+12]
FNCL,[0.10270503]
FXO,[0.09969954]
IAI,[0.19172856]
IAK,[0.09909007]
IAT,[0.16076014]
IXG,[0.33678779]
IYF,[0.11442549]
IYG,[0.17832216]
KBE,[0.19855886]
KBWB,[0.19112524]
KBWD,[0.18551503]
KBWP,[0.0431847]
KBWR,[0.15356532]
KCE,[2.49859608]
KIE,[0.07054301]
KRE,[0.17480921]
PEX,[0.37281582]
PFI,[0.20186444]
PHDG,[1.88458718e+11]
PSCF,[0.10486133]
PSP,[0.52784605]
QABA,[0.12812183]
RWW,[0.13456285]
RYF,[0.07514587]
SEF,[4.39809667e+12]
SKF,[9.6970447e+12]
UYG,[0.2320501]
VFH,[0.10003875]
VQT,[1.30379023e+12]
XLF,[0.08748951]
