Name,Riskiness R
ADRE,4652094279637.353
BBRC,2536290725557.7695
BICK,0.00016670454919961276
BKF,996861724993.289
DBEM,3231808750927.3555
DEM,1747627430940.4458
DGRE,5805143924358.403
DGS,1028982611052.0144
DVYE,1207722845648.6433
EDC,5135466484.848943
EDIV,1321877942870.1482
EDOG,4274121082119.361
EDZ,145413573.261461
EEB,1032290888835.2024
EELV,2141679703830.5908
EEM,1089981621736.2937
EEMO,7577630573252.883
EEMS,1327733304534.3403
EET,1564735939315.754
EEV,4572960750077.897
EMCG,2977512556922.8755
EMFM,1002383786911.1055
EMIF,2930313767956.6104
EUM,1817272728413.7446
EWEM,15090537558645.66
EWX,4535354456854.251
FEM,1796971459787.8364
FEMS,4510162307583.852
FNDE,5709887185264.121
HILO,6404943844786.352
IEMG,4189835152749.9087
PIE,3726576056691.1606
PXH,1601266267784.266
PXR,1192187800953.5225
SCHE,617854662900.6577
SPEM,2861144370565.586
TLTE,1037800875159.8108
VWO,1070557885217.1907
