Name,Riskiness R
AGF,3056686032311.244
AGQ,4141330985689.7437
BCM,0.00023030842015484237
BDD,0.007717068664526146
BNO,12463280584179.342
BOIL,314.6427555625154
BOM,0.011787468086253852
BOS,0.005986723367069979
CANE,0.00019382522395774691
CORN,15891557254241.902
CPER,13394850196671.592
DAG,6317582292873.929
DBA,0.00021202569229400017
DBB,0.00023803496143992375
DBC,0.00017824353393518477
DBE,11522935637359.549
DBO,3308874706261.747
DBP,0.00017934861139438644
DBS,7329292269429.074
DDP,0.589799172229303
DGAZ,0.003713814505326177
DGL,0.0001733118366664595
DGLD,1.2962346831720346
DGP,4143336883875.6147
DGZ,0.0001785353757965786
DJCI,0.0002514014317014817
DJP,0.0002229691071365004
DSLV,0.017651983881598856
DTO,0.39599429385197116
DYY,2.5944526104209125
DZZ,2.7155630570891307
FTGC,0.0002728004649969852
FUD,6975337058394.02
FUE,0.012221465331683222
GCC,0.0003849135362466199
GLD,0.00018321940545114543
GLL,9.73293678236586
GLTR,0.00017405320760807656
GRU,5267083468883.622
GSC,6428217869994.152
GSG,21621717218977.094
GSP,16319243241966.17
IAU,0.00018445291841975901
KOLD,0.6941514648183741
LD,0.0026632736859301827
NIB,3351205348020.071
OLEM,14854658396537.477
OLO,19958127057738.67
PALL,1394629672645.9111
PPLT,9794356040534.695
RJA,0.00021204772116969247
RJI,0.00021348024838398221
RJN,31882300358956.64
RJZ,0.00022255611782743797
SCO,0.5802995804818003
SGOL,0.00018235798610584088
SIVR,6146853685000.857
SLV,2021115950821.0603
SOYB,0.0001716708657463971
SZO,0.28007431256300114
TAGS,3229131339308.2256
UAG,724004.6604928909
UBG,20473750920036.97
UCI,11533953075803.82
UCO,167104087994.11932
UGA,20235349709851.28
UGAZ,0.003424289803051232
UGL,12795734760998.762
UGLD,6369885390349.422
UNG,13978605000544.162
UNL,8398501993320.54
USCI,0.00027371516210386864
USL,15302630955863.705
USLV,4629.72914776243
USO,18500632686094.055
USV,3382423764305.047
WEAT,11237428048415.525
ZSL,4.600450039701337
