Name,Riskiness R
AGG,2598620628052.3774
AGND,2036030536759.367
AGZD,1738087946129.9907
BIV,1302595197061.1821
BLV,0.00020585671325152734
BND,2746024634353.8936
BNDX,2146197428079.0789
BOND,1857908873439.525
BSV,1320267111474.522
BYLD,1642545922649.6626
FTSD,1570443405020.5771
FWDB,1653018903477.324
GBF,512633706919.0844
GVI,1667630737905.955
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2150658470902.241
IUSB,497852587405.8797
LDUR,2330261087445.5244
MINC,1463386901433.4937
MINT,3.327241928650198e-05
NEAR,4.054478561175939e-05
RAVI,2.2452262428242502e-05
SAGG,4071739355901.9688
SCHZ,1922948404432.1328
SPAB,1942564378861.3232
ULST,1.910574524156715e-05
XMPT,0.0005635357363744336
