Name,Riskiness R
AMJ,[7.41823829e+12]
AMLP,[9.83987673e+11]
AMU,[6.16784054e+12]
ATMP,[1.90808502e+12]
CHIE,[7.03304401e+11]
DDG,[0.31953676]
DIG,[5.20073744e+12]
DUG,[0.65944345]
EMLP,[0.72979052]
ENFR,[4.18256798e+11]
ENY,[7.11052401e+11]
ERX,[3.00706973e+12]
ERY,[1.36897676]
FAN,[0.19003594]
FCG,[3.47402409e+12]
FENY,[2.26951185e+12]
FILL,[7.85152627e+11]
FRAK,[3.9358123e+12]
FXN,[3.49500214e+12]
GASL,[9.5739841e+13]
GEX,[0.94454652]
GREK,[2.01279548e+12]
GRID,[0.17760054]
ICLN,[3.568165e+11]
IEO,[3.51080662e+12]
IEZ,[2.25832546e+12]
IXC,[4.95509437e+12]
IYE,[7.52434035e+11]
KOL,[1.54264613e+11]
MLPA,[6.22947699e+11]
MLPC,[2.0421703e+12]
MLPG,[1.51424491e+12]
MLPI,[4.09824016e+12]
MLPX,[4.27495966e+12]
MLPY,[3.23930854e+12]
NLR,[0.22859368]
OIH,[5.4784793e+12]
PBD,[1.94971265e+11]
PBW,[1.55583797e+12]
PSCE,[3.13095686e+12]
PUW,[3.55453495e+11]
PXE,[1.14329753e+12]
PXI,[3.89361065e+12]
PXJ,[7.41398653e+12]
PZD,[0.12017074]
QCLN,[3.00770879]
RYE,[3.2087685e+12]
TAN,[5.08077809e+12]
VDE,[2.91716255e+12]
XES,[1.96546056e+12]
XLE,[2.38847123e+12]
XOP,[4.70190173e+12]
YMLI,[9.12012435e+11]
YMLP,[2.48184147e+13]
ZMLP,[3.64100102e+12]
