Name,Riskiness R
AMJ,2084098363208.3093
AMLP,2747322171877.1025
AMU,2692116966501.2246
ATMP,1818038029099.864
CHIE,12659363853892.072
DDG,986568582952.3809
DIG,4549127090280.935
DUG,2.8905195440595937
EMLP,1774026594216.2788
ENFR,1608179552316.3257
ENY,4075449034578.7344
ERX,0.03422715041032782
ERY,4.696411101912085
FAN,126288477373.97568
FCG,34558337575343.527
FENY,2541406968610.924
FILL,8903061225249.557
FRAK,17544210698423.465
FXN,2846101887958.7314
GASL,0.002128725045018365
GEX,1442782026446.7373
GREK,5080080086890.926
GRID,66215859290.93191
ICLN,1210226960991.4292
IEO,3775442269083.633
IEZ,6242424733879.975
IXC,6377929704738.618
IYE,7338563604971.287
KOL,2988974689240.8604
MLPA,2052152142518.3762
MLPC,6271033571574.047
MLPG,5304557352803.451
MLPI,4376086102903.647
MLPX,5674620347613.4375
MLPY,1101192756949.5798
NLR,0.00019994251642924344
OIH,5317285006320.6045
PBD,5613924507915.68
PBW,7105189289608.504
PSCE,22436361908318.29
PUW,4010344465265.4287
PXE,2725679898895.449
PXI,5468754889519.05
PXJ,5937683476829.178
PZD,1.1167490913581322
QCLN,1261680206871.3335
RYE,1357995355259.5972
TAN,4749887126330.345
VDE,2970926283844.4697
XES,7446710371936.954
XLE,2640321023289.579
XOP,4526816535022.848
YMLI,4267543922388.1245
YMLP,10035755098931.443
ZMLP,4182565351516.6504
